1,INDIA,21,MAHARASHTRA,THANE,VASAI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,VIKRAMGAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,WADA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,ARVI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,ASHTI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,DEOLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,HINGANGHAT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,KARANJA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,SAMUDRAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,SELU,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WARDHA,WARDHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WASHIM,KARANJA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WASHIM,MALEGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WASHIM,MANGRULPIR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WASHIM,MANORA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WASHIM,RISOD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,WASHIM,WASHIM,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,ARNI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,BABULGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,DARWHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,DIGRAS,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,GHATANJI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,JHARI JAMNI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,KALA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,KELAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,MAHAGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,MAREGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,NER,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,PUSAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,RALEGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,UMARKHED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,WANI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,YAVATMAL,YAVATMAL,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,BISHNUPUR,BISHNUPUR,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,BISHNUPUR,MOIRANG,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHANDEL,CHAKPIKARONG,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHANDEL,CHANDEL,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHANDEL,TENGNOUPAL,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHURACHANDPUR,CHURACHANDPUR,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHURACHANDPUR,HENGLEP,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHURACHANDPUR,PARBUNG,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHURACHANDPUR,THANLON,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,CHURACHANDPUR,THINGHAT,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,IMPHAL EAST,IMPHAL EAST I,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,IMPHAL EAST,IMPHAL EAST II,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,IMPHAL EAST,JIRIBAM,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,IMPHAL WEST,IMPHAL WEST I,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,IMPHAL WEST,IMPHAL WEST II,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,SENAPATI,KANGPOKPI,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,SENAPATI,MAO EAST,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,SENAPATI,SAIKUL,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,SENAPATI,TADUBI,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,TAMENGLONG,NUNGBA,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,TAMENGLONG,TAMEI,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,TAMENGLONG,TAMENGLONG,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,TAMENGLONG,TOUSEM,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,THOUBAL,KAKCHING,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,THOUBAL,THOUBAL,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,UKHRUL,KAMJONG,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,UKHRUL,KASOM KHULLEN,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,UKHRUL,PHUNGYAR,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,UKHRUL,UKHRUL CENTRAL,SAFE,SAFE,SAFE
1,INDIA,22,MANIPUR,UKHRUL,UKHRUL NORTH,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,ANUGUL,ANUGUL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,ANUGUL,ATHMALLIK,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,ANUGUL,CHHENDIPADA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,ANUGUL,PALALAHADA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,ANUGUL,TALCHER,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALANGIR,TITLAGARH,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,BALESHWAR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,BALIAPAL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,BASTA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,JALESWAR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,NILAGIRI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,SIMILIA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BALESHWAR,SORO,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,BURDEN,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,CHIKHILI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,DALBI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,DHUMAPALI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,JHARBANDHA (PORTION),SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,KALAPANI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,PIPILIPALI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BARAGARH,SUJIA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BAUDA,KANTAMAL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,BHADRAK,CHANDABALI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,CUTTACK,ATHAGARH,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,CUTTACK,BANKI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,CUTTACK,CUTTACK,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,DEOGARH,DEOGARH,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,DEOGARH,DHENKANAL DISTRICT,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,DHENKANAL,DHENKANAL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,DHENKANAL,HINDOOL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,DHENKANAL,KAMAKHYANAGAR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GAJAPATHI,GURABANDHA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GAJAPATHI,MOHANA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GAJAPATHI,R.UDAYGIRI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,ASIKA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,BERHAMPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,BUGUDA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,CHATRAPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,CHIKITI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,DIGAPAHANDI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,GHUMSUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,HINJILI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,KANISHI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,KHALLIKOTE,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,KODALA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,PATRAPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,PURUSOTTAMPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,GANJAM,SURADA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,JAGATSINGHAPUR,JAGATSINGHAPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,JAJAPUR,JAJAPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,JHARSUGUDA,JHARSUGUDA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KALAHANDI,KOKASARA(P),SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KALAHANDI,NARALA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KANDHAMAL,BALIGUDA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KANDHAMAL,KANDHAMAL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KENDRAPARHA,KENDRAPARHA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KENDUJHAR,BADBIL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KENDUJHAR,GHATAGAON,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KENDUJHAR,HATADIHI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KHORDHA,BHUBANESWAR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KHORDHA,KHORDHA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,BARIGUMA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,JAYPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,KORAPUT,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,KOTPAD,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,MACHHAKUNDA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,NANDAPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,KORAPUT,NARAYANPATANA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,MALKANGIRI,MALKANGIRI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,MALKANGIRI,MOTU,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,MAYURBHANJ,BAMANGHATI,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,MAYURBHANJ,BARIPADA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,MAYURBHANJ,KAPTIPADA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,MAYURBHANJ,PANCHAPIR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,NABARANGAPUR,KODINGA TAHSIL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,NAYAGARH,NAYAGARH,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,NUAPARHA,NUAPARHA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,PURI,KRUSHNAPRASAD,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,RAYAGARHA,GUNUPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,RAYAGARHA,RAYAGARHA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,SAMBALPUR,KUCHINDA,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,SAMBALPUR,REDHAKHOL,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,SAMBALPUR,SAMBALPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,SUBARNAPUR,BIRAMAHARAJPUR,SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,SUBARNAPUR,DUNGURIPALI(P),SAFE,SAFE,SAFE
1,INDIA,26,ORISSA,SUNDARGARH,BANAI,SAFE,SAFE,SAFE
1,INDIA,27,PONDICHERRY,PUDUCHERY,BAHUR TALUK,SAFE,SAFE,SAFE
1,INDIA,27,PONDICHERRY,PUDUCHERY,PUDUCHERRY TALUK,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,27,PONDICHERRY,PUDUCHERY,VILLIANUR TALUK,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,AMRITSAR,AJNALA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,AMRITSAR I,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,AMRITSAR,AMRITSAR II,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,AMRITSAR,BABA BAKALA,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,AMRITSAR,BHIKHIWIND,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,CHAGAWAN,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,CHOGAWAN,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,CHOLA SAHIB,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,GANDIWIND,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,HARSHACHINA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,JANDIALA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,KHADURSAHIB,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,MAJITHA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,NAUSHEHRAPANUAN,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,PATTI,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,RAYYA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,TARNTARAN,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,TARSIKA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,AMRITSAR,VALTOHA,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,AMRITSAR,VERKA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BARNALA,BARNALA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BARNALA,MAHALKALAN,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BARNALA,SEHNA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BARNALA,TAPPA,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,BATHINDA,BATHINDA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BATHINDA,MAUR,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BATHINDA,MOUR,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,BATHINDA,NATHANA,OVEREXPLOITED,CRITICAL,CRITICAL
1,INDIA,28,PUNJAB,BATHINDA,PHUL,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,BATHINDA,RAMPURA PHUL,OVEREXPLOITED,CRITICAL,CRITICAL
1,INDIA,28,PUNJAB,BATHINDA,TALWANDI SABO,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,FARIDKOT,FARIDKOT,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FARIDKOT,JAITO,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,FARIDKOT,KOTKAPURA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FATEHGARH SAHIB,ALMOH,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FATEHGARH SAHIB,BASSI PATHANAN,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FATEHGARH SAHIB,FATEHGARH SAHIB,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,FATEHGARH SAHIB,KHAMANOH,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FATEHGARH SAHIB,KHERA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FATEHGARH SAHIB,SIRHIND,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,ABOHAR,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,FIROZPUR,FAZILKA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,FIROZPUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,GHALLKHURD,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,GURU HARSAHAI,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,JALALABAD,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,MAKHU,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,MAMDOT,CRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,FIROZPUR,ZIRA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,BATALA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,DERA BABA NANAK,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,DHAR KALAN,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,GURDASPUR,DHARIWAL,CRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,DINANAGAR,,OVEREXPLOITED,
1,INDIA,28,PUNJAB,GURDASPUR,FATEHGARH CHURIA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,GURDASPUR,OVEREXPLOITED,SEMICRITICAL,CRITICAL
1,INDIA,28,PUNJAB,GURDASPUR,HAR GOBINDPUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,KAHNUWAN,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,KALANAUR,CRITICAL,CRITICAL,OVEREXPLOITED
1,INDIA,28,PUNJAB,GURDASPUR,N.J.SINGH,SEMICRITICAL,,
1,INDIA,28,PUNJAB,GURDASPUR,NAROTJAIMALSINGH,,,SEMICRITICAL
1,INDIA,28,PUNJAB,GURDASPUR,PATHANKOT,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,GURDASPUR,QADIAN,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,HOSHIARPUR,DASUYA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,HOSHIARPUR,GARHSHANKAR,SEMICRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,HOSHIARPUR,HAZIPUR,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,HOSHIARPUR,HOSHIARPUR,OVEREXPLOITED,,CRITICAL
1,INDIA,28,PUNJAB,HOSHIARPUR,MUKERIAN,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,HOSHIARPUR,TALWARA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,28,PUNJAB,HOSHIARPUR,TANDA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,ADAMPUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,BHOGPUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,GORAYA,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,JALANDHAR,JALANDHAR I,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,JALANDHAR,JALANDHAR II,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,JALANDHAR,JALANDHAR-EAST,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,JALANDHAR-WEST,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,LOHIAN,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,NAKODAR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,NURMAHAL,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,PHILLAUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,RURKA KALAN,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,JALANDHAR,SHAHKOT,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,KAPURTHALA,BHOLATH,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,KAPURTHALA,DHILWAN,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,KAPURTHALA,KAPURTHALA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,KAPURTHALA,NADALA,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,KAPURTHALA,PHAGWARA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,KAPURTHALA,SULTANPUR LODHI,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,DEHLON,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,DORAHA,CRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,JAGRAON,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,KHANNA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,LUDHIANA EAST,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,LUDHIANA WEST,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,LUDHIANA,MACHIWARA,OVEREXPLOITED,,
1,INDIA,28,PUNJAB,LUDHIANA,MANGAT,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,PAKHOWAL,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,PAYAL,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,LUDHIANA,RAIKOT,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,SAMRALA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,SIDHWAN BET,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,LUDHIANA,SUDHAR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MANSA,BHIKHI,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MANSA,BUDHLADA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MANSA,JHUNIR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MANSA,MANSA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MANSA,SARDULGARH,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MOGA,BAGHA PURANA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MOGA,DHARAMKOT,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MOGA,MOGA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MOGA,NIHAL SINGH WALA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,MUKTSAR,GIDDARBAHA,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,MUKTSAR,MALAUT,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,MUKTSAR,MUKTSAR,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,NAWASHAHR,AUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,28,PUNJAB,NAWASHAHR,BALACHAUR,SAFE,SAFE,SAFE
1,INDIA,28,PUNJAB,NAWASHAHR,BANGA,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
